,START_POSITION,PLAYER_ID,GAME_ID,TEAM_ID,TEAM_LOCATION,STARTER
1,F,202357.0,0021900421,1610612758,AWAY,True
2,C,1626158.0,0021900421,1610612758,AWAY,True
3,G,1627741.0,0021900421,1610612758,AWAY,True
4,G,202709.0,0021900421,1610612758,AWAY,True
11,F,203933.0,0021900421,1610612754,HOME,True
12,F,1627734.0,0021900421,1610612754,HOME,True
13,C,1626167.0,0021900421,1610612754,HOME,True
14,G,1628988.0,0021900421,1610612754,HOME,True
15,G,1627763.0,0021900421,1610612754,HOME,True
0,F,1629006.0,0021900427,1610612750,AWAY,True
1,F,203496.0,0021900427,1610612750,AWAY,True
2,C,203476.0,0021900427,1610612750,AWAY,True
3,G,203952.0,0021900427,1610612750,AWAY,True
4,G,203894.0,0021900427,1610612750,AWAY,True
12,F,203115.0,0021900427,1610612743,HOME,True
13,F,200794.0,0021900427,1610612743,HOME,True
14,C,203999.0,0021900427,1610612743,HOME,True
15,G,203914.0,0021900427,1610612743,HOME,True
16,G,1627750.0,0021900427,1610612743,HOME,True
0,F,1629067.0,0021900423,1610612764,AWAY,True
1,F,202722.0,0021900423,1610612764,AWAY,True
2,C,101133.0,0021900423,1610612764,AWAY,True
3,G,203078.0,0021900423,1610612764,AWAY,True
4,G,202738.0,0021900423,1610612764,AWAY,True
12,F,1627775.0,0021900423,1610612761,HOME,True
13,F,1628384.0,0021900423,1610612761,HOME,True
14,C,201586.0,0021900423,1610612761,HOME,True
15,G,200768.0,0021900423,1610612761,HOME,True
16,G,1627832.0,0021900423,1610612761,HOME,True
0,F,1626162.0,0021900426,1610612756,AWAY,True
1,F,203967.0,0021900426,1610612756,AWAY,True
2,C,203382.0,0021900426,1610612756,AWAY,True
3,G,1626164.0,0021900426,1610612756,AWAY,True
4,G,201937.0,0021900426,1610612756,AWAY,True
13,F,1628390.0,0021900426,1610612760,HOME,True
14,F,201568.0,0021900426,1610612760,HOME,True
15,C,203500.0,0021900426,1610612760,HOME,True
16,G,1628983.0,0021900426,1610612760,HOME,True
17,G,101108.0,0021900426,1610612760,HOME,True
0,F,1629067.0,0021900433,1610612764,AWAY,True
1,F,202722.0,0021900433,1610612764,AWAY,True
2,C,101133.0,0021900433,1610612764,AWAY,True
3,G,203078.0,0021900433,1610612764,AWAY,True
4,G,202738.0,0021900433,1610612764,AWAY,True
12,F,202699.0,0021900433,1610612755,HOME,True
13,F,201143.0,0021900433,1610612755,HOME,True
14,C,203954.0,0021900433,1610612755,HOME,True
15,G,1626196.0,0021900433,1610612755,HOME,True
16,G,1627732.0,0021900433,1610612755,HOME,True
0,F,202695.0,0021900436,1610612746,AWAY,True
1,F,203090.0,0021900436,1610612746,AWAY,True
2,C,1627826.0,0021900436,1610612746,AWAY,True
3,G,202331.0,0021900436,1610612746,AWAY,True
4,G,201976.0,0021900436,1610612746,AWAY,True
13,F,201942.0,0021900436,1610612759,HOME,True
14,F,200746.0,0021900436,1610612759,HOME,True
15,C,1626168.0,0021900436,1610612759,HOME,True
16,G,1627854.0,0021900436,1610612759,HOME,True
17,G,1627749.0,0021900436,1610612759,HOME,True
0,F,203507.0,0021900434,1610612749,AWAY,True
1,F,101141.0,0021900434,1610612749,AWAY,True
2,C,201572.0,0021900434,1610612749,AWAY,True
3,G,1628978.0,0021900434,1610612749,AWAY,True
4,G,203114.0,0021900434,1610612749,AWAY,True
12,F,202694.0,0021900434,1610612752,HOME,True
13,F,203944.0,0021900434,1610612752,HOME,True
14,C,201959.0,0021900434,1610612752,HOME,True
15,G,1629628.0,0021900434,1610612752,HOME,True
16,G,203901.0,0021900434,1610612752,HOME,True
0,F,1627863.0,0021900437,1610612745,AWAY,True
1,F,200782.0,0021900437,1610612745,AWAY,True
2,C,203991.0,0021900437,1610612745,AWAY,True
3,G,201566.0,0021900437,1610612745,AWAY,True
4,G,201935.0,0021900437,1610612745,AWAY,True
11,F,1626162.0,0021900437,1610612756,HOME,True
12,F,203967.0,0021900437,1610612756,HOME,True
13,C,203382.0,0021900437,1610612756,HOME,True
14,G,1626164.0,0021900437,1610612756,HOME,True
15,G,1629059.0,0021900437,1610612756,HOME,True
0,F,1629629.0,0021900431,1610612737,AWAY,True
1,F,1629631.0,0021900431,1610612737,AWAY,True
2,C,1628981.0,0021900431,1610612737,AWAY,True
3,G,1628989.0,0021900431,1610612737,AWAY,True
4,G,1629027.0,0021900431,1610612737,AWAY,True
12,F,203925.0,0021900431,1610612751,HOME,True
13,F,1627752.0,0021900431,1610612751,HOME,True
14,C,1628386.0,0021900431,1610612751,HOME,True
15,G,202066.0,0021900431,1610612751,HOME,True
16,G,203915.0,0021900431,1610612751,HOME,True
0,F,1627739.0,0021900432,1610612741,AWAY,True
1,F,1628374.0,0021900432,1610612741,AWAY,True
2,C,1628976.0,0021900432,1610612741,AWAY,True
3,G,203897.0,0021900432,1610612741,AWAY,True
4,G,203107.0,0021900432,1610612741,AWAY,True
12,F,203503.0,0021900432,1610612765,HOME,True
13,F,202693.0,0021900432,1610612765,HOME,True
14,C,203083.0,0021900432,1610612765,HOME,True
15,G,1628379.0,0021900432,1610612765,HOME,True
16,G,1628971.0,0021900432,1610612765,HOME,True
0,F,203952.0,0021900438,1610612750,AWAY,True
1,F,203496.0,0021900438,1610612750,AWAY,True
2,C,203476.0,0021900438,1610612750,AWAY,True
3,G,1629006.0,0021900438,1610612750,AWAY,True
4,G,203894.0,0021900438,1610612750,AWAY,True
12,F,203145.0,0021900438,1610612757,HOME,True
13,F,201229.0,0021900438,1610612757,HOME,True
14,C,202355.0,0021900438,1610612757,HOME,True
15,G,203468.0,0021900438,1610612757,HOME,True
16,G,203081.0,0021900438,1610612757,HOME,True
0,F,202711.0,0021900430,1610612762,AWAY,True
1,F,1626220.0,0021900430,1610612762,AWAY,True
2,C,203497.0,0021900430,1610612762,AWAY,True
3,G,204060.0,0021900430,1610612762,AWAY,True
4,G,1628378.0,0021900430,1610612762,AWAY,True
13,F,201587.0,0021900430,1610612766,HOME,True
14,F,1628970.0,0021900430,1610612766,HOME,True
15,C,202687.0,0021900430,1610612766,HOME,True
16,G,1628984.0,0021900430,1610612766,HOME,True
17,G,1626179.0,0021900430,1610612766,HOME,True
0,F,203084.0,0021900435,1610612758,AWAY,True
1,F,202357.0,0021900435,1610612758,AWAY,True
2,C,1626158.0,0021900435,1610612758,AWAY,True
3,G,1627741.0,0021900435,1610612758,AWAY,True
4,G,1628368.0,0021900435,1610612758,AWAY,True
12,F,203109.0,0021900435,1610612763,HOME,True
13,F,203524.0,0021900435,1610612763,HOME,True
14,C,1628991.0,0021900435,1610612763,HOME,True
15,G,1628415.0,0021900435,1610612763,HOME,True
16,G,1629630.0,0021900435,1610612763,HOME,True
0,F,203115.0,0021900443,1610612743,AWAY,True
1,F,200794.0,0021900443,1610612743,AWAY,True
2,C,203999.0,0021900443,1610612743,AWAY,True
3,G,203914.0,0021900443,1610612743,AWAY,True
4,G,1627750.0,0021900443,1610612743,AWAY,True
13,F,201980.0,0021900443,1610612747,HOME,True
14,F,203076.0,0021900443,1610612747,HOME,True
15,C,201580.0,0021900443,1610612747,HOME,True
16,G,202340.0,0021900443,1610612747,HOME,True
17,G,200765.0,0021900443,1610612747,HOME,True
0,F,1628970.0,0021900440,1610612766,AWAY,True
1,F,201587.0,0021900440,1610612766,AWAY,True
2,C,202687.0,0021900440,1610612766,AWAY,True
3,G,1628984.0,0021900440,1610612766,AWAY,True
4,G,1626179.0,0021900440,1610612766,AWAY,True
12,F,1628400.0,0021900440,1610612738,HOME,True
13,F,1628369.0,0021900440,1610612738,HOME,True
14,C,1628464.0,0021900440,1610612738,HOME,True
15,G,1627759.0,0021900440,1610612738,HOME,True
16,G,202689.0,0021900440,1610612738,HOME,True
0,F,203933.0,0021900441,1610612754,AWAY,True
1,F,1627734.0,0021900441,1610612754,AWAY,True
2,C,1626167.0,0021900441,1610612754,AWAY,True
3,G,1628988.0,0021900441,1610612754,AWAY,True
4,G,1627763.0,0021900441,1610612754,AWAY,True
12,F,203114.0,0021900441,1610612749,HOME,True
13,F,203507.0,0021900441,1610612749,HOME,True
14,C,201572.0,0021900441,1610612749,HOME,True
15,G,202083.0,0021900441,1610612749,HOME,True
16,G,1628978.0,0021900441,1610612749,HOME,True
0,F,1627827.0,0021900439,1610612742,AWAY,True
1,F,204001.0,0021900439,1610612742,AWAY,True
2,C,203939.0,0021900439,1610612742,AWAY,True
3,G,203501.0,0021900439,1610612742,AWAY,True
4,G,1628973.0,0021900439,1610612742,AWAY,True
13,F,1627775.0,0021900439,1610612761,HOME,True
14,F,1628384.0,0021900439,1610612761,HOME,True
15,C,201586.0,0021900439,1610612761,HOME,True
16,G,200768.0,0021900439,1610612761,HOME,True
17,G,1627832.0,0021900439,1610612761,HOME,True
0,F,203090.0,0021900442,1610612746,AWAY,True
1,F,202335.0,0021900442,1610612746,AWAY,True
2,C,1627826.0,0021900442,1610612746,AWAY,True
3,G,202331.0,0021900442,1610612746,AWAY,True
4,G,101150.0,0021900442,1610612746,AWAY,True
13,F,1628390.0,0021900442,1610612760,HOME,True
14,F,1629647.0,0021900442,1610612760,HOME,True
15,C,203500.0,0021900442,1610612760,HOME,True
16,G,1628983.0,0021900442,1610612760,HOME,True
17,G,101108.0,0021900442,1610612760,HOME,True
0,F,1629006.0,0021900454,1610612750,AWAY,True
1,F,203496.0,0021900454,1610612750,AWAY,True
2,C,203476.0,0021900454,1610612750,AWAY,True
3,G,1629633.0,0021900454,1610612750,AWAY,True
4,G,203952.0,0021900454,1610612750,AWAY,True
13,F,202692.0,0021900454,1610612744,HOME,True
14,F,203110.0,0021900454,1610612744,HOME,True
15,C,1626161.0,0021900454,1610612744,HOME,True
16,G,1627814.0,0021900454,1610612744,HOME,True
17,G,1626156.0,0021900454,1610612744,HOME,True
0,F,1629067.0,0021900447,1610612764,AWAY,True
1,F,1629678.0,0021900447,1610612764,AWAY,True
2,C,101133.0,0021900447,1610612764,AWAY,True
3,G,203078.0,0021900447,1610612764,AWAY,True
4,G,202397.0,0021900447,1610612764,AWAY,True
12,F,1628995.0,0021900447,1610612752,HOME,True
13,F,203944.0,0021900447,1610612752,HOME,True
14,C,1629011.0,0021900447,1610612752,HOME,True
15,G,1629628.0,0021900447,1610612752,HOME,True
16,G,203901.0,0021900447,1610612752,HOME,True
0,F,203115.0,0021900451,1610612743,AWAY,True
1,F,200794.0,0021900451,1610612743,AWAY,True
2,C,203999.0,0021900451,1610612743,AWAY,True
3,G,203914.0,0021900451,1610612743,AWAY,True
4,G,1627750.0,0021900451,1610612743,AWAY,True
13,F,1626162.0,0021900451,1610612756,HOME,True
14,F,203967.0,0021900451,1610612756,HOME,True
15,C,203382.0,0021900451,1610612756,HOME,True
16,G,1626164.0,0021900451,1610612756,HOME,True
17,G,201937.0,0021900451,1610612756,HOME,True
0,F,1627739.0,0021900448,1610612741,AWAY,True
1,F,1628374.0,0021900448,1610612741,AWAY,True
2,C,1628976.0,0021900448,1610612741,AWAY,True
3,G,203897.0,0021900448,1610612741,AWAY,True
4,G,203107.0,0021900448,1610612741,AWAY,True
13,F,1628371.0,0021900448,1610612753,HOME,True
14,F,203932.0,0021900448,1610612753,HOME,True
15,C,202696.0,0021900448,1610612753,HOME,True
16,G,203095.0,0021900448,1610612753,HOME,True
17,G,1628365.0,0021900448,1610612753,HOME,True
0,F,1628381.0,0021900444,1610612737,AWAY,True
1,F,1629631.0,0021900444,1610612737,AWAY,True
2,C,1628981.0,0021900444,1610612737,AWAY,True
3,G,1628989.0,0021900444,1610612737,AWAY,True
4,G,1629027.0,0021900444,1610612737,AWAY,True
13,F,1626224.0,0021900444,1610612739,HOME,True
14,F,201567.0,0021900444,1610612739,HOME,True
15,C,202684.0,0021900444,1610612739,HOME,True
16,G,1629012.0,0021900444,1610612739,HOME,True
17,G,1629636.0,0021900444,1610612739,HOME,True
0,F,202711.0,0021900449,1610612762,AWAY,True
1,F,1626220.0,0021900449,1610612762,AWAY,True
2,C,203497.0,0021900449,1610612762,AWAY,True
3,G,204060.0,0021900449,1610612762,AWAY,True
4,G,1628378.0,0021900449,1610612762,AWAY,True
12,F,202710.0,0021900449,1610612748,HOME,True
13,F,1628389.0,0021900449,1610612748,HOME,True
14,C,203086.0,0021900449,1610612748,HOME,True
15,G,1629130.0,0021900449,1610612748,HOME,True
16,G,1629134.0,0021900449,1610612748,HOME,True
0,F,202699.0,0021900445,1610612755,AWAY,True
1,F,201143.0,0021900445,1610612755,AWAY,True
2,C,203954.0,0021900445,1610612755,AWAY,True
3,G,1626196.0,0021900445,1610612755,AWAY,True
4,G,1627732.0,0021900445,1610612755,AWAY,True
13,F,203503.0,0021900445,1610612765,HOME,True
14,F,201933.0,0021900445,1610612765,HOME,True
15,C,1627748.0,0021900445,1610612765,HOME,True
16,G,1629004.0,0021900445,1610612765,HOME,True
17,G,204025.0,0021900445,1610612765,HOME,True
0,F,1628366.0,0021900452,1610612740,AWAY,True
1,F,1627742.0,0021900452,1610612740,AWAY,True
2,C,202324.0,0021900452,1610612740,AWAY,True
3,G,200755.0,0021900452,1610612740,AWAY,True
4,G,201950.0,0021900452,1610612740,AWAY,True
13,F,203145.0,0021900452,1610612757,HOME,True
14,F,2546.0,0021900452,1610612757,HOME,True
15,C,202355.0,0021900452,1610612757,HOME,True
16,G,203468.0,0021900452,1610612757,HOME,True
17,G,203081.0,0021900452,1610612757,HOME,True
0,F,1627775.0,0021900446,1610612761,AWAY,True
1,F,1628384.0,0021900446,1610612761,AWAY,True
2,C,201586.0,0021900446,1610612761,AWAY,True
3,G,1627832.0,0021900446,1610612761,AWAY,True
4,G,200768.0,0021900446,1610612761,AWAY,True
12,F,203933.0,0021900446,1610612754,HOME,True
13,F,1627734.0,0021900446,1610612754,HOME,True
14,C,1626167.0,0021900446,1610612754,HOME,True
15,G,203087.0,0021900446,1610612754,HOME,True
16,G,1628988.0,0021900446,1610612754,HOME,True
0,F,1627863.0,0021900453,1610612745,AWAY,True
1,F,200782.0,0021900453,1610612745,AWAY,True
2,C,203991.0,0021900453,1610612745,AWAY,True
3,G,201566.0,0021900453,1610612745,AWAY,True
4,G,201935.0,0021900453,1610612745,AWAY,True
12,F,203084.0,0021900453,1610612758,HOME,True
13,F,1628963.0,0021900453,1610612758,HOME,True
14,C,1626158.0,0021900453,1610612758,HOME,True
15,G,1627741.0,0021900453,1610612758,HOME,True
16,G,1628368.0,0021900453,1610612758,HOME,True
0,F,201942.0,0021900450,1610612759,AWAY,True
1,F,200746.0,0021900450,1610612759,AWAY,True
2,C,1626168.0,0021900450,1610612759,AWAY,True
3,G,1627749.0,0021900450,1610612759,AWAY,True
4,G,1627854.0,0021900450,1610612759,AWAY,True
13,F,203109.0,0021900450,1610612763,HOME,True
14,F,1628991.0,0021900450,1610612763,HOME,True
15,C,202685.0,0021900450,1610612763,HOME,True
16,G,1628415.0,0021900450,1610612763,HOME,True
17,G,1629630.0,0021900450,1610612763,HOME,True
0,F,203114.0,0021900456,1610612749,AWAY,True
1,F,203507.0,0021900456,1610612749,AWAY,True
2,C,201572.0,0021900456,1610612749,AWAY,True
3,G,202083.0,0021900456,1610612749,AWAY,True
4,G,1628978.0,0021900456,1610612749,AWAY,True
13,F,202699.0,0021900456,1610612755,HOME,True
14,F,201143.0,0021900456,1610612755,HOME,True
15,C,203954.0,0021900456,1610612755,HOME,True
16,G,1626196.0,0021900456,1610612755,HOME,True
17,G,1627732.0,0021900456,1610612755,HOME,True
0,F,1627863.0,0021900457,1610612745,AWAY,True
1,F,200782.0,0021900457,1610612745,AWAY,True
2,C,203991.0,0021900457,1610612745,AWAY,True
3,G,201935.0,0021900457,1610612745,AWAY,True
4,G,201566.0,0021900457,1610612745,AWAY,True
12,F,203922.0,0021900457,1610612744,HOME,True
13,F,203110.0,0021900457,1610612744,HOME,True
14,C,1626161.0,0021900457,1610612744,HOME,True
15,G,1627814.0,0021900457,1610612744,HOME,True
16,G,1626156.0,0021900457,1610612744,HOME,True
0,F,202695.0,0021900458,1610612746,AWAY,True
1,F,202335.0,0021900458,1610612746,AWAY,True
2,C,1627826.0,0021900458,1610612746,AWAY,True
3,G,202331.0,0021900458,1610612746,AWAY,True
4,G,201976.0,0021900458,1610612746,AWAY,True
13,F,2544.0,0021900458,1610612747,HOME,True
14,F,203076.0,0021900458,1610612747,HOME,True
15,C,201580.0,0021900458,1610612747,HOME,True
16,G,201980.0,0021900458,1610612747,HOME,True
17,G,202340.0,0021900458,1610612747,HOME,True
0,F,1628366.0,0021900459,1610612740,AWAY,True
1,F,1627742.0,0021900459,1610612740,AWAY,True
2,C,202324.0,0021900459,1610612740,AWAY,True
3,G,200755.0,0021900459,1610612740,AWAY,True
4,G,201950.0,0021900459,1610612740,AWAY,True
13,F,203115.0,0021900459,1610612743,HOME,True
14,F,200794.0,0021900459,1610612743,HOME,True
15,C,203999.0,0021900459,1610612743,HOME,True
16,G,203914.0,0021900459,1610612743,HOME,True
17,G,1627750.0,0021900459,1610612743,HOME,True
0,F,202330.0,0021900455,1610612738,AWAY,True
1,F,1628369.0,0021900455,1610612738,AWAY,True
2,C,1628464.0,0021900455,1610612738,AWAY,True
3,G,1627759.0,0021900455,1610612738,AWAY,True
4,G,202689.0,0021900455,1610612738,AWAY,True
13,F,1627775.0,0021900455,1610612761,HOME,True
14,F,1628384.0,0021900455,1610612761,HOME,True
15,C,201586.0,0021900455,1610612761,HOME,True
16,G,200768.0,0021900455,1610612761,HOME,True
17,G,1627832.0,0021900455,1610612761,HOME,True
0,F,202694.0,0021900461,1610612752,AWAY,True
1,F,203944.0,0021900461,1610612752,AWAY,True
2,C,201959.0,0021900461,1610612752,AWAY,True
3,G,1629628.0,0021900461,1610612752,AWAY,True
4,G,203901.0,0021900461,1610612752,AWAY,True
13,F,203925.0,0021900461,1610612751,HOME,True
14,F,1627752.0,0021900461,1610612751,HOME,True
15,C,1628386.0,0021900461,1610612751,HOME,True
16,G,202066.0,0021900461,1610612751,HOME,True
17,G,203915.0,0021900461,1610612751,HOME,True
0,F,1629067.0,0021900460,1610612764,AWAY,True
1,F,1629678.0,0021900460,1610612764,AWAY,True
2,C,101133.0,0021900460,1610612764,AWAY,True
3,G,203078.0,0021900460,1610612764,AWAY,True
4,G,202397.0,0021900460,1610612764,AWAY,True
13,F,203503.0,0021900460,1610612765,HOME,True
14,F,201933.0,0021900460,1610612765,HOME,True
15,C,203083.0,0021900460,1610612765,HOME,True
16,G,1629004.0,0021900460,1610612765,HOME,True
17,G,204025.0,0021900460,1610612765,HOME,True
0,F,203145.0,0021900465,1610612757,AWAY,True
1,F,2546.0,0021900465,1610612757,AWAY,True
2,C,202355.0,0021900465,1610612757,AWAY,True
3,G,203468.0,0021900465,1610612757,AWAY,True
4,G,203081.0,0021900465,1610612757,AWAY,True
12,F,202711.0,0021900465,1610612762,HOME,True
13,F,1626220.0,0021900465,1610612762,HOME,True
14,C,203497.0,0021900465,1610612762,HOME,True
15,G,204060.0,0021900465,1610612762,HOME,True
16,G,1628378.0,0021900465,1610612762,HOME,True
0,F,1626203.0,0021900464,1610612750,AWAY,True
1,F,203496.0,0021900464,1610612750,AWAY,True
2,C,203476.0,0021900464,1610612750,AWAY,True
3,G,203952.0,0021900464,1610612750,AWAY,True
4,G,203894.0,0021900464,1610612750,AWAY,True
13,F,203084.0,0021900464,1610612758,HOME,True
14,F,1628963.0,0021900464,1610612758,HOME,True
15,C,1626158.0,0021900464,1610612758,HOME,True
16,G,1627741.0,0021900464,1610612758,HOME,True
17,G,1628368.0,0021900464,1610612758,HOME,True
0,F,201942.0,0021900463,1610612759,AWAY,True
1,F,200746.0,0021900463,1610612759,AWAY,True
2,C,1626168.0,0021900463,1610612759,AWAY,True
3,G,1627749.0,0021900463,1610612759,AWAY,True
4,G,1627854.0,0021900463,1610612759,AWAY,True
13,F,1627827.0,0021900463,1610612742,HOME,True
14,F,204001.0,0021900463,1610612742,HOME,True
15,C,203939.0,0021900463,1610612742,HOME,True
16,G,203501.0,0021900463,1610612742,HOME,True
17,G,1629029.0,0021900463,1610612742,HOME,True
0,F,203109.0,0021900462,1610612763,AWAY,True
1,F,1628991.0,0021900462,1610612763,AWAY,True
2,C,202685.0,0021900462,1610612763,AWAY,True
3,G,1628415.0,0021900462,1610612763,AWAY,True
4,G,1629630.0,0021900462,1610612763,AWAY,True
13,F,1628390.0,0021900462,1610612760,HOME,True
14,F,1629647.0,0021900462,1610612760,HOME,True
15,C,203500.0,0021900462,1610612760,HOME,True
16,G,1628983.0,0021900462,1610612760,HOME,True
17,G,101108.0,0021900462,1610612760,HOME,True
0,F,1626162.0,0021900471,1610612756,AWAY,True
1,F,203967.0,0021900471,1610612756,AWAY,True
2,C,203382.0,0021900471,1610612756,AWAY,True
3,G,1626164.0,0021900471,1610612756,AWAY,True
4,G,201937.0,0021900471,1610612756,AWAY,True
13,F,203922.0,0021900471,1610612744,HOME,True
14,F,203110.0,0021900471,1610612744,HOME,True
15,C,1626161.0,0021900471,1610612744,HOME,True
16,G,1627814.0,0021900471,1610612744,HOME,True
17,G,1626156.0,0021900471,1610612744,HOME,True
0,F,1626224.0,0021900466,1610612739,AWAY,True
1,F,201567.0,0021900466,1610612739,AWAY,True
2,C,202684.0,0021900466,1610612739,AWAY,True
3,G,1629012.0,0021900466,1610612739,AWAY,True
4,G,1629636.0,0021900466,1610612739,AWAY,True
13,F,202330.0,0021900466,1610612738,HOME,True
14,F,1628369.0,0021900466,1610612738,HOME,True
15,C,1628464.0,0021900466,1610612738,HOME,True
16,G,1627759.0,0021900466,1610612738,HOME,True
17,G,202689.0,0021900466,1610612738,HOME,True
0,F,202699.0,0021900468,1610612755,AWAY,True
1,F,201143.0,0021900468,1610612755,AWAY,True
2,C,203954.0,0021900468,1610612755,AWAY,True
3,G,1626196.0,0021900468,1610612755,AWAY,True
4,G,1627732.0,0021900468,1610612755,AWAY,True
13,F,1628371.0,0021900468,1610612753,HOME,True
14,F,203932.0,0021900468,1610612753,HOME,True
15,C,202696.0,0021900468,1610612753,HOME,True
16,G,203095.0,0021900468,1610612753,HOME,True
17,G,1628365.0,0021900468,1610612753,HOME,True
0,F,203933.0,0021900470,1610612754,AWAY,True
1,F,1627734.0,0021900470,1610612754,AWAY,True
2,C,1626167.0,0021900470,1610612754,AWAY,True
3,G,203087.0,0021900470,1610612754,AWAY,True
4,G,1628988.0,0021900470,1610612754,AWAY,True
13,F,202710.0,0021900470,1610612748,HOME,True
14,F,1628389.0,0021900470,1610612748,HOME,True
15,C,203086.0,0021900470,1610612748,HOME,True
16,G,1629130.0,0021900470,1610612748,HOME,True
17,G,1629134.0,0021900470,1610612748,HOME,True
0,F,203114.0,0021900469,1610612749,AWAY,True
1,F,101141.0,0021900469,1610612749,AWAY,True
2,C,201572.0,0021900469,1610612749,AWAY,True
3,G,202083.0,0021900469,1610612749,AWAY,True
