,id,season,salary,PLAYER_AGE_y,RAPM,POSITION_Center,POSITION_Center-Forward,POSITION_Forward,POSITION_Forward-Center,POSITION_Forward-Guard,POSITION_Guard,POSITION_Guard-Forward,HEIGHT_METER,WEIGHT_KG,DRAFT_NUMBER,DRAFT_YEAR,GP,GS,PTS,AST,STL,BLK,TOV,PF,OREB,DREB,MIN,FG_PCT,FGA,FG3_PCT,FG3A,FT_PCT,FTA,ROOKIE,ROOKIE_AGE,FROM_US,coef_perc_rank,Undrafted,Undrafted_Rookie,log_rapm,RAPM_2,log_rapm_2,log_salary,PLAYER_AGE,PLAYER_AGE_2,BMI,log_BMI,next_season_salary,season_merge,log_next_season_salary,DISPLAY_FIRST_LAST
852,1629006.0,2020/21,2651040.0,22.0,-0.21,0,0,0,0,0,1,0,1.93,96.62,20.0,2018,59,37,5.4,1.1,0.9,0.5,0.7,2.1,1.1,1.6,20.3,0.402,4.3,0.2689999999999999,1.8,0.769,1.8,0.0,,0,13.5,0.0,0.0,-0.23572233352106986,0.04409999999999999,0.0431552703139276,14.790462951013506,22.0,484.0,25.938951381245136,3.2935732459947,,,,Josh Okogie
853,1626196.0,2020/21,10865952.0,27.0,-0.7,0,0,0,0,0,1,0,1.96,90.72,40.0,2015,59,56,12.1,2.6,1.0,0.4,1.3,2.2,0.9,2.4,30.3,0.427,10.5,0.33,4.5,0.917,1.8,0.0,,1,85.71,0.0,0.0,-1.203972804325936,0.48999999999999994,0.3987761199573677,16.201144880665513,27.0,729.0,23.61516034985423,3.20336252750356,,,,Josh Richardson
854,201950.0,2020/21,27026011.0,31.0,2.01,0,0,0,0,0,1,0,1.9,92.99,17.0,2009,59,56,17.7,6.1,1.6,0.6,2.2,1.7,1.2,3.3,32.3,0.503,13.9,0.392,4.8,0.787,2.3,0.0,,1,97.49,0.0,0.0,1.1019400787607843,4.040099999999999,1.6174259231562829,17.112310367596944,31.0,961.0,25.759002770083104,3.286870968873683,,,,Jrue Holiday
855,1627823.0,2020/21,6493000.0,25.0,-0.17,0,0,1,0,0,0,0,2.06,97.07,15.0,2016,52,6,7.2,0.7,0.4,0.1,0.5,1.0,0.9,3.1,17.3,0.435,5.8,0.327,3.2,0.619,1.9,0.0,,0,90.74,0.0,0.0,-0.18632957819149346,0.028900000000000006,0.028490270399627503,15.686235385502625,25.0,625.0,22.874446224903384,3.1728086913293465,,,,Juancho Hernangomez
856,203944.0,2020/21,19845000.0,26.0,1.36,0,0,0,1,0,0,0,2.03,113.4,7.0,2014,71,71,24.1,6.0,0.9,0.3,3.4,3.2,1.2,9.0,37.6,0.456,18.6,0.411,5.5,0.8109999999999999,6.0,0.0,,1,52.43,0.0,0.0,0.8586616190375187,1.8496000000000004,1.0471786335532602,16.80346269458983,26.0,676.0,27.51826057414643,3.3505446039998383,,,,Julius Randle
857,203200.0,2020/21,5720400.0,32.0,0.23,0,0,0,0,1,0,0,1.98,81.65,61.0,Undrafted,72,52,10.5,1.7,1.0,0.6,0.8,1.9,0.4,3.1,30.3,0.413,8.7,0.382,6.3,0.7879999999999999,1.2,0.0,,1,26.840000000000003,1.0,0.0,0.20701416938432612,0.0529,0.0515482618805766,15.559549465793852,32.0,1024.0,20.826956433017042,3.083145739541618,,,,Justin Holiday
858,1626159.0,2020/21,13000000.0,25.0,-0.97,0,0,0,0,1,0,0,1.98,100.7,10.0,2015,26,1,6.8,1.9,0.6,0.5,1.4,1.8,0.7,3.8,19.5,0.352,8.1,0.185,2.1,0.5710000000000001,1.3,0.0,,1,60.75000000000001,0.0,0.0,-3.506557897319981,0.9409,0.6631517830245444,16.380459992348886,25.0,625.0,25.686154474033263,3.284144871883002,,,,Justise Winslow
859,203994.0,2020/21,12888889.0,26.0,1.18,1,0,0,0,0,0,0,2.11,131.54,16.0,2014,37,37,11.5,3.4,1.0,1.1,2.0,2.8,2.3,6.6,23.8,0.514,9.0,0.4,0.8,0.619,3.1,0.0,,0,80.06,0.0,0.0,0.7793248768009976,1.3923999999999999,0.8722970461882649,16.371876257941313,26.0,676.0,29.54560769075268,3.4192209008376206,,,,Jusuf Nurkic
860,1626157.0,2020/21,29467800.0,25.0,2.07,0,1,0,0,0,0,0,2.11,112.49,1.0,2015,50,50,24.8,4.5,0.8,1.1,3.2,3.7,2.7,7.9,33.8,0.486,17.5,0.387,6.3,0.8590000000000001,6.2,0.0,,1,21.04,0.0,0.0,1.1216775615991057,4.2848999999999995,1.6648536976673123,17.198808733673943,25.0,625.0,25.266728060915074,3.2683030455374746,,,,Karl-Anthony Towns
861,202695.0,2020/21,34379100.0,30.0,4.09,0,0,1,0,0,0,0,2.01,102.06,15.0,2011,52,52,24.8,5.2,1.6,0.4,2.0,1.6,1.1,5.4,34.1,0.512,17.5,0.3979999999999999,4.9,0.885,5.7,0.0,,1,94.19,0.0,0.0,1.6272778305624314,16.728099999999998,2.875150951343188,17.352959408653295,30.0,900.0,25.261750946758752,3.268113543984594,,,,Kawhi Leonard
862,1628966.0,2020/21,449115.0,25.0,-0.32,0,0,1,0,0,0,0,2.03,103.87,48.0,2018,30,0,2.6,0.4,0.4,0.2,0.2,0.4,0.3,1.3,8.2,0.4479999999999999,2.2,0.294,0.6,0.667,0.7,0.0,,1,14.13,0.0,0.0,-0.3856624808119847,0.1024,0.09748962127725708,13.015036485250384,25.0,625.0,25.205658957994622,3.2659753782075582,,,,Keita Bates-Diop
863,203482.0,2020/21,12819650.0,30.0,0.03,0,0,0,1,0,0,0,2.11,108.86,13.0,2013,27,24,19.0,4.1,1.4,0.6,2.6,3.1,1.6,6.9,31.1,0.545,11.9,0.392,4.6,0.8440000000000001,5.0,0.0,,0,35.24,0.0,0.0,0.0295588022415444,0.0009,0.000899595242836093,16.36648978599732,30.0,900.0,24.45138249365468,3.236770063472216,,,,Kelly Olynyk
864,1626162.0,2020/21,14375000.0,25.0,-2.16,0,0,0,0,1,0,0,1.98,92.08,15.0,2015,55,50,15.4,1.3,1.0,0.8,1.3,2.2,1.5,4.5,30.7,0.439,13.2,0.316,5.2,0.695,3.2,0.0,,1,58.87,0.0,0.0,,4.6656,1.7344128023755023,16.481001214212903,25.0,625.0,23.487399244975002,3.1981586687129346,,,,Kelly Oubre Jr.
865,202689.0,2020/21,34379100.0,31.0,1.15,0,0,0,0,0,1,0,1.83,83.46,9.0,2011,43,43,19.3,4.9,1.1,0.3,2.0,1.4,0.4,3.6,31.8,0.42,15.7,0.36,8.2,0.899,3.5,0.0,,1,83.36,0.0,0.0,0.7654678421395714,1.3224999999999998,0.8426441917058565,17.352959408653295,31.0,961.0,24.921616053032334,3.255077217265548,,,,Kemba Walker
866,1629134.0,2020/21,1663861.0,25.0,-0.19,0,0,0,0,0,1,0,1.88,86.18,61.0,Undrafted,56,44,14.6,2.6,0.9,0.3,1.4,1.9,0.4,2.8,29.5,0.485,11.8,0.381,5.7,0.933,1.1,0.0,,1,25.75,1.0,0.0,-0.21072103131565262,0.0361,0.03546366427556904,14.324651964231878,25.0,625.0,24.3832050701675,3.2340877376137085,,,,Kendrick Nunn
867,1629026.0,2020/21,2000000.0,26.0,0.17,0,0,0,0,0,0,1,1.98,95.25,61.0,Undrafted,66,13,8.0,2.3,0.8,0.3,1.2,2.2,1.3,2.9,21.6,0.5329999999999999,6.2,0.444,1.8,0.5710000000000001,1.0,0.0,,1,72.21,1.0,0.0,0.15700374880966475,0.028900000000000006,0.028490270399627503,14.508658238524095,26.0,676.0,24.295990205081115,3.230645893254878,,,,Kenrich Williams
868,203145.0,2020/21,2320044.0,31.0,1.52,0,0,0,0,0,0,1,1.93,88.45,61.0,Undrafted,67,18,7.2,1.6,1.0,0.5,1.2,2.4,0.4,3.0,19.9,0.449,5.9,0.408,2.7,0.6920000000000001,1.2,0.0,,1,26.69,1.0,0.0,0.9242589015233319,2.3104,1.1970690280091416,14.657097140006107,31.0,961.0,23.745603908829768,3.2086478533931646,,,,Kent Bazemore
869,203484.0,2020/21,12073020.0,28.0,0.99,0,0,0,0,0,1,0,1.96,92.53,8.0,2013,67,67,9.7,1.9,0.9,0.4,1.0,1.7,0.4,2.3,28.4,0.431,7.6,0.41,4.4,0.866,1.7,0.0,,1,41.29,0.0,0.0,0.688134638736401,0.9801,0.6831473484816117,16.30648385173155,28.0,784.0,24.08631820074969,3.2223226059177033,,,,Kentavious Caldwell-Pope
870,201142.0,2020/21,40108950.0,32.0,2.72,0,0,1,0,0,0,0,2.08,108.86,2.0,2007,35,32,26.9,5.6,0.7,1.3,3.4,2.0,0.4,6.7,33.1,0.537,17.2,0.45,5.4,0.882,6.8,0.0,,1,78.34,0.0,0.0,1.3137236682850553,7.398400000000001,2.1280412115158986,17.507110084325205,32.0,1024.0,25.161797337278102,3.264300229782324,,,,Kevin Durant
871,1628989.0,2020/21,2761920.0,22.0,-0.28,0,0,0,0,0,0,1,2.01,89.81,19.0,2018,69,49,11.9,3.5,1.2,0.3,1.1,2.4,0.6,2.8,30.8,0.432,10.6,0.363,5.6,0.7809999999999999,0.9,0.0,,1,41.92,0.0,0.0,-0.3285040669720361,0.07840000000000001,0.07547846117590555,14.831437010080332,22.0,484.0,22.229647780995528,3.145429384420083,,,,Kevin Huerter
872,1628995.0,2020/21,4588680.0,21.0,-1.05,0,0,1,0,0,0,0,2.01,97.52,9.0,2018,42,0,3.9,0.5,0.3,0.1,0.4,0.9,0.2,1.2,11.1,0.392,3.4,0.3929999999999999,2.1,0.8,0.5,0.0,,1,75.35,0.0,0.0,,1.1025,0.7431271128649661,15.339103176905407,21.0,441.0,24.13801638573303,3.2243812973336463,,,,Kevin Knox II
873,201567.0,2020/21,31258256.0,32.0,0.14,0,0,0,1,0,0,0,2.03,113.85,5.0,2008,25,25,12.2,2.5,0.6,0.1,1.5,1.0,0.7,6.8,24.9,0.409,10.1,0.365,6.2,0.8240000000000001,2.0,0.0,,1,23.55,0.0,0.0,0.1310282624064041,0.019600000000000003,0.019410393519823328,17.25779412324567,32.0,1024.0,27.627460020869233,3.354366397775493,,,,Kevin Love
874,1626172.0,2020/21,4821429.0,25.0,1.15,0,0,1,0,0,0,0,2.06,100.7,30.0,2015,61,34,4.1,2.0,0.3,0.4,0.6,2.2,1.9,3.4,19.0,0.5479999999999999,3.2,0.235,0.3,0.6459999999999999,0.8,0.0,,1,27.16,0.0,0.0,0.7654678421395714,1.3224999999999998,0.8426441917058565,15.388581122523751,25.0,625.0,23.72985201244227,3.2080110973844964,,,,Kevon Looney
875,203920.0,2020/21,3011499.0,28.0,-0.11,1,0,0,0,0,0,0,2.06,105.69,61.0,Undrafted,19,17,11.9,1.9,0.8,1.2,1.1,2.4,3.0,4.6,30.4,0.556,9.0,0.29,1.6,0.636,2.3,0.0,,0,11.7,1.0,0.0,-0.11653381625595154,0.0121,0.012027380212718455,14.917948851465912,28.0,784.0,24.905740409086626,3.2544645815640205,,,,Khem Birch
876,203114.0,2020/21,33051724.0,29.0,0.86,0,0,1,0,0,0,0,2.01,100.7,39.0,2012,68,68,20.4,5.4,1.1,0.1,2.6,2.4,0.8,5.2,33.4,0.476,15.8,0.414,5.4,0.898,3.5,0.0,,1,99.69,0.0,0.0,0.6205764877251099,0.7395999999999999,0.5536552017413462,17.31358431654592,29.0,841.0,24.92512561570259,3.2552125994540004,,,,Khris Middleton
877,204001.0,2020/21,29467800.0,25.0,-0.62,0,0,0,1,0,0,0,2.21,108.86,4.0,2015,43,43,20.1,1.6,0.5,1.3,1.2,2.7,1.9,7.0,30.9,0.476,15.9,0.376,6.0,0.855,3.2,0.0,,0,86.97,0.0,0.0,-0.9675840262617056,0.3844,0.32526683277905216,17.198808733673943,25.0,625.0,22.288650928523165,3.1479661572946704,,,,Kristaps Porzingis
878,203937.0,2020/21,9505100.0,27.0,0.09,0,0,0,0,1,0,0,2.06,104.33,30.0,2014,69,69,12.4,3.6,1.2,0.8,1.2,1.7,0.8,5.0,27.4,0.4679999999999999,9.5,0.36,3.8,0.7829999999999999,2.7,0.0,,1,99.06,0.0,0.0,0.08617769624105233,0.0081,0.008067371077758796,16.067339159834535,27.0,729.0,24.58525779998115,3.242016318422087,,,,Kyle Anderson
879,1628398.0,2020/21,3562178.0,25.0,-0.86,0,0,1,0,0,0,0,2.06,100.24,27.0,2017,68,32,12.9,1.9,0.5,0.6,1.7,1.8,1.6,4.5,28.7,0.4429999999999999,11.1,0.361,5.6,0.691,1.4,0.0,,1,95.13,0.0,0.0,-1.9661128563728327,0.7395999999999999,0.5536552017413462,15.085882994236162,25.0,625.0,23.621453482891884,3.203618155686818,,,,Kyle Kuzma
880,200768.0,2020/21,30500000.0,35.0,-0.76,0,0,0,0,0,1,0,1.83,88.9,24.0,2006,46,46,17.2,7.3,1.0,0.3,2.7,3.1,0.8,4.6,34.8,0.436,13.0,0.396,7.2,0.875,3.5,0.0,,1,12.87,0.0,0.0,-1.4271163556401458,0.5776,0.4559047048662339,17.233237274364523,35.0,1225.0,26.54603003971453,3.3158584250236434,,,,Kyle Lowry
881,202681.0,2020/21,33722850.0,29.0,1.12,0,0,0,0,0,1,0,1.88,88.45,1.0,2011,54,54,26.9,6.0,1.4,0.7,2.4,2.6,1.0,3.8,34.9,0.506,20.1,0.402,7.0,0.922,4.0,0.0,,0,15.07,0.0,0.0,0.7514160886839212,1.2544000000000002,0.8128838621622788,17.33368623675279,29.0,841.0,25.025464010864646,3.2590754437701266,,,,Kyrie Irving
882,200746.0,2020/21,17628340.0,35.0,0.09,0,1,0,0,0,0,0,2.11,113.4,2.0,2006,5,5,12.8,2.6,0.6,2.2,1.4,2.2,0.4,4.4,26.0,0.521,9.6,0.8,1.0,1.0,2.0,0.0,,1,75.12,0.0,0.0,0.08617769624105233,0.0081,0.008067371077758796,16.685018448982014,35.0,1225.0,25.471125985489998,3.2760545535092023,,,,LaMarcus Aldridge
883,1629013.0,2020/21,2090040.0,24.0,0.52,0,0,0,0,0,1,0,1.93,86.18,26.0,2018,12,0,4.2,0.6,0.4,0.1,0.5,1.6,0.3,1.5,17.2,0.439,3.4,0.385,2.2,0.8,0.4,0.0,,1,87.68,0.0,0.0,0.41871033485818504,0.27040000000000003,0.23933181151073424,14.552694240973459,24.0,576.0,23.13619157561277,3.183712439164204,,,,Landry Shamet
884,1626204.0,2020/21,11709091.0,28.0,-0.41,0,0,0,1,0,0,0,2.01,111.13,27.0,2015,35,27,9.3,3.1,1.7,0.5,1.6,2.1,1.5,5.2,31.2,0.471,7.8,0.36,3.3,0.612,1.4,0.0,,1,11.46,0.0,0.0,-0.5276327420823719,0.16809999999999997,0.15537849717951338,16.275876192003853,28.0,784.0,27.506744882552418,3.350140721820141,,,,Larry Nance Jr.
885,1628374.0,2020/21,6731508.0,24.0,-0.75,0,0,0,1,0,0,0,2.11,108.86,7.0,2017,51,26,13.6,0.9,0.5,0.3,1.0,1.5,0.7,4.6,25.8,0.48,10.2,0.402,5.8,0.826,1.8,0.0,,0,7.380000000000001,0.0,0.0,-1.3862943611198906,0.5625,0.44628710262841953,15.72230989639823,24.0,576.0,24.45138249365468,3.236770063472216,,,,Lauri Markkanen
886,2544.0,2020/21,39219566.0,36.0,2.87,0,0,1,0,0,0,0,2.06,113.4,1.0,2003,45,45,25.0,7.8,1.1,0.6,3.7,1.6,0.6,7.0,33.4,0.513,18.3,0.365,6.3,0.698,5.7,0.0,,1,88.38000000000001,0.0,0.0,1.3532545070416904,8.2369,2.2232063315261055,17.484686338385963,36.0,1296.0,26.722594023941937,3.3222477494506983,,,,LeBron James
887,1629022.0,2020/21,2895720.0,22.0,-2.33,0,0,0,0,0,0,1,1.93,92.53,18.0,2018,60,38,11.2,1.7,0.5,0.3,1.1,1.7,0.2,2.4,25.4,0.42,10.2,0.355,4.7,0.8140000000000001,1.2,0.0,,1,60.28,0.0,0.0,,5.4289000000000005,1.8608034505199893,14.878744688067764,22.0,484.0,24.840935327122878,3.2519598751293906,,,,Lonnie Walker IV
888,1628366.0,2020/21,11003782.0,23.0,0.44,0,0,0,0,0,1,0,1.98,86.18,2.0,2017,55,55,14.6,5.7,1.5,0.6,2.2,1.9,0.6,4.2,31.8,0.414,12.7,0.3779999999999999,8.3,0.7809999999999999,1.2,0.0,,1,7.689999999999999,0.0,0.0,0.36464311358790924,0.1936,0.17697395046735934,16.213749680730377,23.0,529.0,21.98245077032956,3.1347309147032036,,,,Lonzo Ball
889,101150.0,2020/21,8000000.0,34.0,-0.43,0,0,0,0,0,1,0,1.88,79.38,45.0,2005,24,1,10.0,3.4,0.3,0.1,1.8,0.8,0.3,1.8,21.0,0.389,9.0,0.444,2.3,0.87,2.3,0.0,,1,74.18,0.0,0.0,-0.5621189181535412,0.18489999999999998,0.1696583828405572,15.894952224644102,34.0,1156.0,22.45925758261657,3.1552651966298058,,,,Lou Williams
890,1629029.0,2020/21,8049360.0,22.0,1.7,0,0,0,0,1,0,0,2.01,104.33,3.0,2018,66,66,27.7,8.6,1.0,0.5,4.3,2.3,0.8,7.2,34.3,0.479,20.5,0.35,8.3,0.73,7.1,0.0,,0,99.84,0.0,0.0,0.9932517730102833,2.8899999999999997,1.3584091576303547,15.901103267362089,22.0,484.0,25.82361822727161,3.2892827765571124,,,,Luka Doncic
891,1628379.0,2020/21,5273826.0,25.0,-1.3,0,0,0,0,0,1,0,1.96,93.44,12.0,2017,63,17,8.3,1.7,0.4,0.1,0.8,1.4,0.2,2.3,19.6,0.476,6.6,0.446,3.6,0.8390000000000001,0.5,0.0,,1,91.21,0.0,0.0,,1.6900000000000002,0.9895411936137478,15.478266842930358,25.0,625.0,24.32319866722199,3.2317209189661695,,,,Luke Kennard
892,1627763.0,2020/21,20700000.0,28.0,0.95,0,0,0,0,0,1,0,1.96,103.87,36.0,2016,56,56,21.2,5.9,0.9,0.3,2.1,2.0,1.0,4.2,34.5,0.4529999999999999,17.5,0.3879999999999999,6.7,0.8640000000000001,3.2,0.0,,1,10.36,0.0,0.0,0.6678293725756554,0.9025,0.6431688107537038,16.845644306544774,28.0,784.0,27.03821324448147,3.333568338469939,,,,Malcolm Brogdon
893,1627736.0,2020/21,13425895.0,24.0,-0.79,0,0,0,0,0,1,0,1.93,84.82,19.0,2016,37,36,19.6,2.4,0.8,0.2,1.6,1.7,0.8,3.6,32.8,0.44,16.2,0.3989999999999999,8.7,0.85,2.2,0.0,,1,38.93,0.0,0.0,-1.5606477482646686,0.6241000000000001,0.48495381619842015,16.412695937286674,24.0,576.0,22.7710811028484,3.168469762157289,,,,Malik Beasley
894,1628370.0,2020/21,5345687.0,23.0,0.68,0,0,0,0,0,1,0,1.9,90.72,11.0,2017,42,0,11.7,2.1,0.5,0.1,1.3,1.1,0.3,2.1,20.9,0.434,9.5,0.401,5.0,0.8190000000000001,1.7,0.0,,1,57.77,0.0,0.0,0.5187937934151676,0.4624000000000001,0.3800789217177486,15.491800812586215,23.0,529.0,25.130193905817176,3.2630915003169725,,,,Malik Monk
895,202694.0,2020/21,14883721.0,31.0,0.66,0,0,1,0,0,0,0,2.03,98.88,14.0,2011,57,29,13.4,1.0,0.6,0.3,1.0,2.1,0.6,3.5,26.3,0.473,10.2,0.473,5.2,0.82,1.6,0.0,,1,85.87,0.0,0.0,0.5068176023684519,0.43560000000000004,0.3615828802913152,16.515778690499427,31.0,961.0,23.99475842655731,3.2186661399481467,,,,Marcus Morris Sr.
896,203935.0,2020/21,12946428.0,27.0,1.02,0,0,0,0,0,1,0,1.93,99.79,6.0,2014,48,45,13.1,5.7,1.5,0.5,2.0,2.6,0.8,2.7,32.9,0.3979999999999999,10.6,0.33,5.9,0.79,3.4,0.0,,1,72.37,0.0,0.0,0.7030975114131134,1.0404,0.7131458670666344,16.37633055518725,27.0,729.0,26.789980939085616,3.3246755578630514,,,,Marcus Smart
897,1628365.0,2020/21,12288697.0,23.0,-0.29,0,0,0,0,0,1,0,1.93,94.8,1.0,2017,8,8,12.9,5.4,1.0,0.3,2.3,2.3,0.6,2.5,26.9,0.3939999999999999,13.0,0.25,2.0,0.895,2.4,0.0,,1,22.92,0.0,0.0,-0.3424903089467759,0.0841,0.080750149685109,16.324190536141757,23.0,529.0,25.450347660339876,3.2752693022761443,,,,Markelle Fultz
898,202693.0,2020/21,2331593.0,31.0,-0.12,0,0,1,0,0,0,0,2.06,111.13,13.0,2011,61,27,6.7,1.2,0.4,0.3,0.9,1.7,0.8,3.6,19.7,0.405,6.2,0.311,3.4,0.72,0.8,0.0,,1,48.04,0.0,0.0,-0.12783337150988489,0.0144,0.014297304700824425,14.662062711810025,31.0,961.0,26.18767084550853,3.3027635928018864,,,,Markieff Morris
899,1628963.0,2020/21,8963640.0,22.0,-0.25,0,0,1,0,0,0,0,2.11,106.59,2.0,2018,43,42,14.1,1.0,0.5,0.5,1.4,2.3,2.5,4.9,25.9,0.504,11.4,0.3429999999999999,2.5,0.575,3.1,0.0,,1,24.8,0.0,0.0,-0.2876820724517809,0.0625,0.06062462181643484,16.00868706401574,22.0,484.0,23.941510747737023,3.216533513707459,,,,Marvin Bagley III
900,203486.0,2020/21,8000000.0,31.0,-0.98,0,0,0,1,0,0,0,2.11,115.21,22.0,2013,56,56,10.4,3.6,0.8,0.9,1.9,3.3,2.6,6.7,26.8,0.614,6.8,0.0,0.1,0.669,3.0,0.0,,1,18.05,0.0,0.0,-3.912023005428145,0.9603999999999999,0.6731485340532554,15.894952224644102,31.0,961.0,25.87767570360055,3.2912960425561595,,,,Mason Plumlee
901,1628467.0,2020/21,8475000.0,29.0,1.58,0,0,1,0,0,0,0,2.08,108.86,61.0,Undrafted,50,40,7.1,1.4,0.5,0.7,0.6,2.1,0.9,4.3,26.8,0.422,5.5,0.41,4.2,0.919,0.7,0.0,,0,89.17,1.0,0.0,0.9477893989335261,2.4964000000000004,1.251733867724196,15.952631329224882,29.0,841.0,25.161797337278102,3.264300229782324,,,,Maxi Kleber
902,203487.0,2020/21,3300000.0,29.0,0.45,0,0,0,0,0,1,0,1.96,86.18,11.0,2013,31,25,8.8,4.2,0.8,0.5,2.2,2.6,1.3,3.2,25.8,0.389,8.7,0.246,2.0,0.613,2.6,0.0,,1,46.0,0.0,0.0,0.37156355643248307,0.2025,0.1844027229977792,15.009433329466965,29.0,841.0,22.433361099541862,3.1541606950500207,,,,Michael Carter-Williams
903,1629008.0,2020/21,3550800.0,23.0,2.59,0,0,1,0,0,0,0,2.08,98.88,14.0,2018,61,54,19.0,1.1,0.7,0.9,1.3,2.1,1.5,5.8,31.3,0.542,13.4,0.445,6.3,0.7909999999999999,2.2,0.0,,1,91.05,0.0,0.0,1.2781522025001875,6.708099999999999,2.042271724001955,15.082683769802937,23.0,529.0,22.855029585798814,3.171995079202003,,,,Michael Porter Jr.
904,1628969.0,2020/21,4359000.0,24.0,1.95,0,0,1,0,0,0,0,1.98,94.8,10.0,2018,72,72,13.5,2.1,1.1,0.9,0.8,1.6,1.1,3.2,32.6,0.5429999999999999,9.3,0.425,4.4,0.84,1.8,0.0,,1,92.15,0.0,0.0,1.0818051703517284,3.8024999999999998,1.5691366156605746,15.287753460630919,24.0,576.0,24.181205999387817,3.2260979225998385,,,,Mikal Bridges
905,201144.0,2020/21,34502132.0,33.0,3.62,0,0,0,0,0,1,0,1.85,79.38,4.0,2007,51,51,16.2,6.0,1.4,0.2,1.9,1.9,0.7,2.8,29.4,0.444,12.5,0.412,6.6,0.852,2.8,0.0,,1,77.24,0.0,0.0,1.5303947050936475,13.1044,2.6464868054421347,17.356531706177392,33.0,1089.0,23.193571950328703,3.1860869759916555,,,,Mike Conley
906,203488.0,2020/21,2283034.0,29.0,1.13,0,0,0,1,0,0,0,2.08,108.86,44.0,2013,35,0,9.7,0.8,0.2,0.3,0.6,1.5,0.5,3.2,18.4,0.446,7.6,0.37,5.3,0.917,1.0,0.0,,1,12.56,0.0,0.0,0.7561219797213337,1.2768999999999997,0.8228148686819818,14.64101625609963,29.0,841.0,25.161797337278102,3.264300229782324,,,,Mike Muscala
907,1628970.0,2020/21,3934320.0,23.0,0.89,0,0,1,0,0,0,0,2.01,102.06,12.0,2018,66,19,12.7,2.2,0.7,0.8,1.6,2.2,1.2,4.8,29.3,0.503,9.4,0.4,4.4,0.867,1.7,0.0,,1,0.16,0.0,0.0,0.636576829071551,0.7921,0.5833881165672059,15.185248870941944,23.0,529.0,25.261750946758752,3.268113543984594,,,,Miles Bridges
908,1629011.0,2020/21,1663861.0,23.0,-0.18,0,1,0,0,0,0,0,2.13,108.86,36.0,2018,31,29,8.3,0.5,1.1,1.5,0.8,2.8,3.6,4.5,27.5,0.653,5.7,0.0,0.0,0.491,1.7,0.0,,1,30.14,0.0,0.0,-0.19845093872383826,0.0324,0.031886188862321745,14.324651964231878,23.0,529.0,23.994357380590273,3.218650094616655,,,,Mitchell Robinson
909,1628964.0,2020/21,5969040.0,23.0,-2.16,1,0,0,0,0,0,0,2.13,104.78,6.0,2018,46,5,8.0,0.8,0.3,1.3,0.8,1.9,1.7,4.1,15.8,0.472,6.5,0.322,2.6,0.682,1.4,0.0,,1,16.64,0.0,0.0,,4.6656,1.7344128023755023,15.602096835949444,23.0,529.0,23.0950649121647,3.1820070440984076,,,,Mo Bamba
910,203090.0,2020/21,3623000.0,28.0,-0.79,0,0,0,0,1,0,0,2.01,99.79,15.0,2012,26,20,6.9,1.4,1.1,0.6,0.7,2.8,0.4,2.5,24.9,0.421,5.8,0.247,2.8,0.805,1.6,0.0,,1,19.39,0.0,0.0,-1.5606477482646686,0.6241000000000001,0.48495381619842015,15.102813245891529,28.0,784.0,24.699883666245892,3.246486465285711,,,,Maurice Harkless
911,1628420.0,2020/21,1723707.0,26.0,0.9,0,0,0,0,0,1,0,1.88,83.01,51.0,2017,47,13,10.2,3.2,0.7,0.3,0.7,1.0,0.2,1.8,25.5,0.481,8.2,0.381,2.9,0.795,1.6,0.0,,1,78.49000000000001,0.0,0.0,0.6418538861723948,0.81,0.5933268452777344,14.359988342310572,26.0,676.0,23.486306020823907,3.1981140233610934,,,,Monte Morris
912,1626149.0,2020/21,9258000.0,27.0,0.39,0,0,0,1,0,0,0,2.01,108.86,32.0,2015,69,1,13.5,1.1,0.7,0.7,1.1,1.9,2.3,3.9,22.9,0.622,8.7,0.0,0.1,0.7070000000000001,3.7,0.0,,1,94.98,0.0,0.0,0.3293037471426004,0.1521,0.14158636406187083,16.040998708588038,27.0,729.0,26.94487760203956,3.330233912752848,,,,Montrezl Harrell
913,1629021.0,2020/21,2383915.0,24.0,-0.68,0,0,0,1,0,0,0,2.11,111.13,25.0,2018,11,10,11.0,1.1,0.4,0.8,1.2,3.3,1.0,3.9,26.0,0.409,8.5,0.372,3.9,0.879,3.0,0.0,,0,1.5699999999999998,0.0,0.0,-1.139434283188365,0.4624000000000001,0.3800789217177486,14.684255071647286,24.0,576.0,24.961254239572337,3.2566052049820544,,,,Moritz Wagner
914,1626167.0,2020/21,18000000.0,25.0,0.74,0,1,0,0,0,0,0,2.11,113.4,11.0,2015,47,47,12.6,1.0,0.9,3.4,1.4,3.5,1.3,5.2,31.0,0.477,9.2,0.335,4.4,0.782,3.0,0.0,,1,50.55,0.0,0.0,0.5538851132264376,0.5476,0.43670534384422083,16.705882371415992,25.0,625.0,25.471125985489998,3.2760545535092023,,,,Myles Turner
915,202357.0,2020/21,7150000.0,33.0,-0.98,0,0,1,0,0,0,0,2.06,106.14,35.0,2010,11,2,5.0,1.8,0.6,0.3,0.5,1.8,0.5,2.0,14.2,0.435,4.2,0.37,2.5,0.556,0.8,0.0,,0,89.87,0.0,0.0,-3.912023005428145,0.9603999999999999,0.6731485340532554,15.78262305453032,33.0,1089.0,25.011782448864174,3.258549606480626,,,,Nemanja Bjelica
